id,username,text,retweets,favorites,replies,permalink,date,mentions,hashtags,cities,countries
1194164955622166528,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: Uncomfortable Oxford - Group Walking Tour for £110.00 - http://bitly.com/2rtb3cn pic.twitter.com/pweVKHxeeZ,0,0,1,https://twitter.com/bestforluxury/status/1194164955622166528,2019-11-12 08:08:06+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Oxford'],
1194162292595707905,tarugoman,"Good morning... #countriside , #FARfromHUMANS , #fall , #nature , #naturephotography, #plantas , #plants #wildlife, #getaway, #flores , #flowers https://www.facebook.com/Chemaalonsoarte/ … en Salamanca, Spain https://www.instagram.com/p/B4wf_VqKoS3/?igshid=qpapho9yz57g …",0,0,0,https://twitter.com/tarugoman/status/1194162292595707905,2019-11-12 07:57:31+00:00,,#countriside #FARfromHUMANS #fall #nature #naturephotography #plantas #plants #wildlife #getaway #flores #flowers,['Salamanca'],['Spain']
1194161530234908672,Kalikawe,"See Tanzania through the Eyes & Voice of its #Women #Destination: Dar es Salaam, #Kagera, #Serengeti, #Zanzibar Duration: 14 days Tour Price From: $2,800 In conjunction with #Rickshaw #Travel, experience the softer side of Tanzania https://kiroyeratours.com/tour/women-of-tanzania-tour/ …pic.twitter.com/UfLiHhsxqL",0,0,0,https://twitter.com/Kalikawe/status/1194161530234908672,2019-11-12 07:54:29+00:00,,#Women #Destination #Kagera #Serengeti #Zanzibar #Rickshaw #Travel,['Zanzibar'],"['Tanzania', 'Tanzania']"
1194161023084683265,SHARADBJOSHI2,@SHARADBJOSHI2 Best #destination for you is either #Seria or #Irak.or #Pakistan !,0,0,0,https://twitter.com/SHARADBJOSHI2/status/1194161023084683265,2019-11-12 07:52:28+00:00,@SHARADBJOSHI2,#destination #Seria #Irak #Pakistan,"['Best', 'Seria']",['Pakistan']
1194158412730228736,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: LAYOVER WINDSOR TOUR: Executive Vehicle Private Tour for 6-8 person for £550.00 - http://bitly.com/2CM1c45 pic.twitter.com/LHmkYQXbMJ,2,1,0,https://twitter.com/bestforluxury/status/1194158412730228736,2019-11-12 07:42:06+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Windsor'],
1194153836354691073,OCI_Travels,That feeling when you suddenly realize that you made it to the Desert Safari with ease courtesy of OCI travels... #dubai #visitdubai #mydubai #travel #TravelWithEase #dubai #DubaiVisa #Dubai #DubaiTrip #destination #DubaiTrip #DecemberGroove #TravelPromo #TravelDealpic.twitter.com/JFTDGJqNSp,1,1,0,https://twitter.com/OCI_Travels/status/1194153836354691073,2019-11-12 07:23:55+00:00,,#dubai #visitdubai #mydubai #travel #TravelWithEase #dubai #DubaiVisa #Dubai #DubaiTrip #destination #DubaiTrip #DecemberGroove #TravelPromo #TravelDealpic,['Dubai'],
1194148298661257216,Phototravelzcom,Caribbean Curacao #retweet #follow #travel #vacation #destination #world #wanderlust #adventure #nature #view #phototravelzpic.twitter.com/wte88cxHWp,6,31,0,https://twitter.com/Phototravelzcom/status/1194148298661257216,2019-11-12 07:01:55+00:00,,#retweet #follow #travel #vacation #destination #world #wanderlust #adventure #nature #view #phototravelzpic,,['Curacao']
1194142321681371136,Chiba_CBIC,We are participating in Jnto's Japan MICE Seminar held 11/12 in Singapore. Its where hosted buyers and sellers meet in one roof to discuss about inbound tourism. #chiba #travel #destination #venue #meetinghttps://www.japanmeetings.org/,0,3,0,https://twitter.com/Chiba_CBIC/status/1194142321681371136,2019-11-12 06:38:10+00:00,,#chiba #travel #destination #venue #meetinghttps,['Singapore'],"['Japan', 'Singapore']"
1194136262913019904,HealthReviewsCo,Fall in Japan . Pictures by #vacation #getaway #travelpic.twitter.com/b6GMIDwNCD,0,2,0,https://twitter.com/HealthReviewsCo/status/1194136262913019904,2019-11-12 06:14:05+00:00,,#vacation #getaway #travelpic,,['Japan']
1194134131031990274,HolidayLandmark,The Difference between male and female tourists #funny #images #tourists #holiday #destination #holidaylandmark #tourism #trip http://www.holidaylandmark.com pic.twitter.com/dRMKiIvk7M,4,7,0,https://twitter.com/HolidayLandmark/status/1194134131031990274,2019-11-12 06:05:37+00:00,,#funny #images #tourists #holiday #destination #holidaylandmark #tourism #trip,['Male'],
1194129066808532992,tanmoycgartist,"@Icelandair @Finnair hey Just a thought! any how can you give us a chance to visit our #dream #destination #Iceland! It's out of our league to afford it but hey, they say just ask once, you never know.",0,0,1,https://twitter.com/tanmoycgartist/status/1194129066808532992,2019-11-12 05:45:30+00:00,@Icelandair @Finnair,#dream #destination #Iceland,,['Iceland']
1194127312473616384,Anjum_Lokh,"The Luck Factor! The Socialist Republic of #Vietnam, one of the youngest countries in South East Asia is a progressive nation in love with the shy tortoises. Let us assist you in exploring this exotic #destination; contact #Outboundkonnections ( #OK) – 9820879052 / 7400096115pic.twitter.com/F5tkprKTeh",0,0,0,https://twitter.com/Anjum_Lokh/status/1194127312473616384,2019-11-12 05:38:31+00:00,,#Vietnam #destination #Outboundkonnections #OK,['Asia'],['Vietnam']
1194118184804110336,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Caribbean, Central America & the Azores for £2799.00 - http://bitly.com/32zruRv pic.twitter.com/Ef9QARCRZB",0,0,0,https://twitter.com/bestforluxury/status/1194118184804110336,2019-11-12 05:02:15+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Central'],
1194115188842098688,BaliHotels_,Search hotels in Bali >>http://bit.ly/HotelsinBali #Bali #BookingHotel #CheapHotels #HotelDeals #Holiday #Travel #Vacation #Destination,0,0,0,https://twitter.com/BaliHotels_/status/1194115188842098688,2019-11-12 04:50:21+00:00,,#Bali #BookingHotel #CheapHotels #HotelDeals #Holiday #Travel #Vacation #Destination,"['Bali', 'Bali']",
1194111938239909888,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Western Caribbean & Central America for £1549.00 - http://bitly.com/33A8ROu pic.twitter.com/lm1TCZaQai,0,0,0,https://twitter.com/bestforluxury/status/1194111938239909888,2019-11-12 04:37:26+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Central'],
1194110979338096640,gulbergisb,Take a #sneakpeak of the stupendous #lifestyle of #Gulberg #Islamabad! This elegant #destination with plenty of #greenery is pleasing to eyes. It promises to take your #business to the next level and ideal for houses and #farmhouses. #Pakistan #TuesdayThoughts #cleangreenpunjabpic.twitter.com/9ApZJVrY47,4,8,0,https://twitter.com/gulbergisb/status/1194110979338096640,2019-11-12 04:33:37+00:00,,#sneakpeak #lifestyle #Gulberg #Islamabad #destination #greenery #business #farmhouses #Pakistan #TuesdayThoughts #cleangreenpunjabpic,['Islamabad'],['Pakistan']
1194110011892518912,Byn,busy coastline of Male'City aida_cruises #Maldives #cruise #travel #holiday #vacation #sun #sunnyside #sunnyday #tropical #destination #tropicalvacation #sea #crystalclear #crystalclearwater #bluesky #liveaboard… https://www.instagram.com/p/B4wIMnhgf0z/?igshid=1s9mnlnvsqe61 …,0,0,0,https://twitter.com/Byn/status/1194110011892518912,2019-11-12 04:29:46+00:00,,#Maldives #cruise #travel #holiday #vacation #sun #sunnyside #sunnyday #tropical #destination #tropicalvacation #sea #crystalclear #crystalclearwater #bluesky #liveaboard,,['Maldives']
1194107632543502337,BaliHotels_,Ayodya #Resort #Bali >http://ow.ly/Ej1D7 #Travel #HotelDeals #BookingHotel #Holiday #Vacation #Destination http://ow.ly/i/7AKrN,0,0,0,https://twitter.com/BaliHotels_/status/1194107632543502337,2019-11-12 04:20:19+00:00,,#Resort #Bali #Travel #HotelDeals #BookingHotel #Holiday #Vacation #Destination,['Bali'],
1194105083451117569,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Singapore, Indonesia and Papua New Guinea for £3349.00 - http://bitly.com/2rA51XC pic.twitter.com/obFcqhRGh3",1,1,1,https://twitter.com/bestforluxury/status/1194105083451117569,2019-11-12 04:10:11+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Singapore'],"['Singapore', 'Indonesia', 'Guinea']"
1194099986075705344,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Papua New Guinea & Indonesian Culture for £1549.00 - http://bitly.com/2NFHz3L pic.twitter.com/rqoFHAfasJ,0,0,0,https://twitter.com/bestforluxury/status/1194099986075705344,2019-11-12 03:49:56+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,,['Guinea']
1194094729799057408,StellarBeachNC,"Dreaming of this view today? It's never too early to book your summer stay! Check out our 4* newest additions: Summer Salt, Keepin' It Reel, Shore Thing and After Dune Delight at http://www.stellarbeachrealty.com #BeachVacay #Getaway #Vacation #FamilyTime #Thanksgivingpic.twitter.com/l8WkkCg5PH",0,3,0,https://twitter.com/StellarBeachNC/status/1194094729799057408,2019-11-12 03:29:03+00:00,,#BeachVacay #Getaway #Vacation #FamilyTime #Thanksgivingpic,['Salt'],
1194094194320650246,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Phuket to Sydney cruise for £5399.00 - http://bitly.com/2Q9OaoA pic.twitter.com/CzNu2s1RuX,0,0,0,https://twitter.com/bestforluxury/status/1194094194320650246,2019-11-12 03:26:55+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,"['Phuket', 'Sydney']",
1194087702259552256,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Cultural Highlights of Southern Spain for £1499.00 - http://bitly.com/2p7R4iE pic.twitter.com/5soYsBDXvt,0,0,0,https://twitter.com/bestforluxury/status/1194087702259552256,2019-11-12 03:01:07+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,,['Spain']
1194086286988058624,RkVacations,"Experience Thailand Bangkok-Phuket-Krabi Return Airfare From Ahmedabad Start Only Rs.12000/- * For More Details, Email : International@rktoursamd.com Call : +91 79 40 40 35 35 #rkvacations #airfare #thailand #bangkok #phuket #krabi #island #beach #sea #ahmedabad #destination pic.twitter.com/oT5OwEM5QO",0,2,0,https://twitter.com/RkVacations/status/1194086286988058624,2019-11-12 02:55:30+00:00,@rktoursamd,#rkvacations #airfare #thailand #bangkok #phuket #krabi #island #beach #sea #ahmedabad #destination,"['Ahmedabad', 'Phuket']","['Thailand', 'Thailand']"
1194084054615953415,travel_shamrock,In this episode we talk all about Destination Wedding Photos in Mexico #thatmomentphoto #destination https://www.pinterest.com/pin/366410119684641578/ …,0,0,0,https://twitter.com/travel_shamrock/status/1194084054615953415,2019-11-12 02:46:38+00:00,,#thatmomentphoto #destination,"['Wedding', 'Mexico']",['Mexico']
1194074631403008000,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Vietnam, Hong Kong & Singapore for £2099.00 - http://bitly.com/2CDazTe pic.twitter.com/SdMsctqMeq",0,0,1,https://twitter.com/bestforluxury/status/1194074631403008000,2019-11-12 02:09:11+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Singapore'],"['Vietnam', 'Singapore']"
1194070727894294535,V_hendr,Plis jangan salfok ke betis gue #bandung #vacay #mood #staycation #trip #november #holiday #indonesia #holidayseason #weekend #getaway #latepost #tuesday #throwback #fall #sightseeing @Gormetaria https://www.instagram.com/p/B4v2W72nxOc/?igshid=ihjgpx6bzbuk …,0,0,0,https://twitter.com/V_hendr/status/1194070727894294535,2019-11-12 01:53:40+00:00,@Gormetaria,#bandung #vacay #mood #staycation #trip #november #holiday #indonesia #holidayseason #weekend #getaway #latepost #tuesday #throwback #fall #sightseeing,['Bandung'],
1194068639898468352,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Islands of the Caribbean with Colombia for £1549.00 - http://bitly.com/33GhQ0O pic.twitter.com/tI55eFfXNW,0,0,0,https://twitter.com/bestforluxury/status/1194068639898468352,2019-11-12 01:45:23+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Colombia'],['Colombia']
1194063983394770944,charitybanman,"#Win a Best Travel Guides for 2020 Prize Pk! Discover the best trends, destinations, journeys and experiences for the year ahead! @pausitiveliving @RaincoastBooks CAN 11/23 http://bit.ly/2ChxCDj #getaway",0,0,0,https://twitter.com/charitybanman/status/1194063983394770944,2019-11-12 01:26:52+00:00,@pausitiveliving @RaincoastBooks,#Win #getaway,['Best'],
1194055480605233153,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Japan, Vietnam, Hong Kong & Singapore for £4349.00 - http://bitly.com/2X6pcbk pic.twitter.com/pYkGZkb6xG",1,0,0,https://twitter.com/bestforluxury/status/1194055480605233153,2019-11-12 00:53:05+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Singapore'],"['Japan', 'Vietnam', 'Singapore']"
1194053696251817984,DrFumblefinger,Check out today's featured #destination #travelblog. Ideas on how to spend a day exploring #Casablanca #Morocco. #ttot https://www.travelgumbo.com/blog/how-to-spend-a-day-exploring-casablanca …pic.twitter.com/vWLAdrCOuN,1,1,0,https://twitter.com/DrFumblefinger/status/1194053696251817984,2019-11-12 00:46:00+00:00,,#destination #travelblog #Casablanca #Morocco #ttot,['Casablanca'],['Morocco']
1194050022385451008,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Authentic Japan for £2249.00 - http://bitly.com/2Ka1q8U pic.twitter.com/EACcls4ZPA,1,0,0,https://twitter.com/bestforluxury/status/1194050022385451008,2019-11-12 00:31:24+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,,['Japan']
1194049708802674689,TheTamara_Coorg,"Peace, and tranquility. Thank you for sharing, @mr.hugolara! We hope you enjoyed your stay! #TheTamaraLife #getaway #travelaroundtheworld #reconnectwithnature #paradise #reconnect #naturen #remember #special #CoorgDiaries #luxuryholiday #luxuryvacation #vacation #travel #Luxurypic.twitter.com/TAt7H4OGAJ",0,1,0,https://twitter.com/TheTamara_Coorg/status/1194049708802674689,2019-11-12 00:30:09+00:00,@mr,#TheTamaraLife #getaway #travelaroundtheworld #reconnectwithnature #paradise #reconnect #naturen #remember #special #CoorgDiaries #luxuryholiday #luxuryvacation #vacation #travel #Luxurypic,['Paradise'],
1194042080177332225,PhotographyJC,"Edinburgh Photography Tours - The Scottish Photography Experience Custom, private, Photography Tour of Scotland https://www.jameschristiephotography.com #Travel #travelphotography #destination #scotland #photography #photographytour #Outlander #traveller #photo #tours #photolessonpic.twitter.com/0IJvXhPZXJ",0,1,0,https://twitter.com/PhotographyJC/status/1194042080177332225,2019-11-11 23:59:50+00:00,,#Travel #travelphotography #destination #scotland #photography #photographytour #Outlander #traveller #photo #tours #photolessonpic,['Tours'],
1194039176188051456,aizaquest,"If you have a chance, head over to Seoul. You wouldn't be disappointed. . . . . . #me #mylife #holidaywithink #travel #tourist #destination #lifestyle #travelust #traveller #globetrotter #holiday #luxury… https://www.instagram.com/p/B4voAhoptrN/?igshid=hv3s4igt31w9 …",0,0,0,https://twitter.com/aizaquest/status/1194039176188051456,2019-11-11 23:48:18+00:00,,#me #mylife #holidaywithink #travel #tourist #destination #lifestyle #travelust #traveller #globetrotter #holiday #luxury,['Seoul'],
1194037647712239621,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Cruise: Caribbean, Cuba & the South Pacific for £6499.00 - http://bitly.com/2Q9ejEj pic.twitter.com/i1Nea1qVmo",1,1,0,https://twitter.com/bestforluxury/status/1194037647712239621,2019-11-11 23:42:14+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,,['Cuba']
