type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73527632_173412713778878_2253682981649253630_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=a1dbd71f6b6632940aa1e8f7b1e28cb0&oe=5E6EFC0D,"['Patient', 'Hospital', 'Room', 'Dressmaker', 'Birth', 'Knitting', 'Service', 'Clinic', 'Hospital bed', 'Operating theater']","Photo by Maggie Steber @maggiesteber | Katie Stubblefield sits quietly on her hospital bed during a rare moment of solitude following a full face transplant at the Cleveland Clinic in Ohio. Katie received the donation of a face in 2017, three years after losing her face during a suicide attempt with a rifle. Katie’s new face was donated by Sandra Bennington after her granddaughter, Adrea Schneider, fell into a coma from a drug overdose. \nDuring Katie\s stay in the hospital, doctors stopped by frequently to check on her progress, sutures, and medications. Katie\s face remained swollen several weeks after the surgery. This photo was taken for The Story of a Face, published in National Geographic magazine in 2018. #natgeowomenofvision #facetransplant  #women\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",881161,13018,0.5076774994741897,1.0,0.8030709997896759,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72694724_447087852605778_8606098139469621717_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=2ce3d7cb334e35adf463f22e3bb2922e&oe=5E806FB1,"['Skin', 'Yellow', 'Lady', 'Human', 'Happy', 'Grandparent', 'Photography', 'Portrait', 'Smile', 'Art']","Photo by Hannah Reyes Morales @hannahreyesmorales | We are kicking off Women’s Week where we will be celebrating all the women who fearlessly push boundaries and inspire the next generation of changemakers. All of our posts and stories on @natgeo will be photographed by women, about women.\n\nMarta, a survivor of assault, sits with her husband, Apolinar, in their home. Marta describes Apolinar’s support as instrumental to her healing.\n\nMarta is part of the Malaya Lolas, a group of grandmothers in the Philippines who were collectively assaulted more than seven decades ago in a mass rape during the Second World War. In the absence of working structures to seek support and reparations, they came together, formed friendships, and rebuilt their town, which was reduced to ashes. We aren’t strong enough to protest in the streets anymore, one of the grandmothers told me. But we want to tell our story. I worked on this story more than a decade after my own grandmother told me about her trauma from the war. She cannot form sentences anymore, but it felt necessary to try to recall what she wanted to impart. These grandmothers—and my own—showed me that the stories we are told are living histories that we all have a part to play in writing. \nTo see more from this project, Roots From Ashes, follow me @hannahreyesmorales.\n#Philippines #JSM2019 #worldpressphoto\n\nUse #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",295179,1508,0.1151738790864164,0.10035954353603252,0.10628527775618607,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72390105_2409868579252969_9189296951349340882_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&oh=ca4b30cb2c66a7b31c957df9447ebd13&oe=5E75FA57,"['Sky', 'Night', 'Light', 'Tree', 'Cloud', 'Lighting', 'Evening', 'Automotive exterior', 'Automotive lighting', 'Architecture']","Photo by Ismail Ferdous @ismailferdous | Residents enjoy the view over the city of Antigua, backed by the active Volcán de Fuego, and its famous stone cross, the Cerra de la Cruz. Follow @ismailferdous for more stories.}}]",327218,873,0.13663430533432824,0.050726903235891824,0.08508986407526639,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72644461_215011446152548_3837512511624666919_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=da586d3f8dac3e30fc26ccda2654c117&oe=5E8925E2,"['Fun', 'Leg', 'Muscle', 'Games']","Photo by Lynsey Addario @lynseyaddario | On today‘s battlefields, more women than ever are in the fight. Females are taking more active roles in militaries, serving on the front lines of armed conflicts and as peacekeepers in the world‘s hot spots. Marines have to be able to carry one another if necessary. Pictured above, USMC Cpl. Gabrielle Green hefts a fellow marine as they ready for deployment on a Navy ship at Camp Lejeune, North Carolina. Of the 38,000 recruits who enter the corps each year, about 3,500 are women—or, in USMC phrasing, “female marines.” This story is featured in the November special issue of @natgeo magazine, “Women: A Century of Change.” Nat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. Tune in October 22nd to catch our editor in chief, Susan Goldberg, on @goodmorningamerica.}}]",340584,2489,0.14558714584837645,0.1770361106768798,0.16445652474547845,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71133002_144399430156511_6368643028249191713_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=0bede5844854d25b5f8881c9b85ba7f4&oe=5E884246,"['Grass', 'Rock', 'Tree', 'Water', 'Grass family', 'Plant', 'Branch', 'Snow', 'Winter']","Photo by Joel Sartore @joelsartore | Two peregrine falcon chicks huddle in their cliff nest, along the Colville River in Alaska. This bird is one of the most widely distributed species in the world, found on every continent except Antarctica. Historically, the use of DDT as a pesticide resulted in a rapid decline in their population, but since the ban on DDT use in the U.S. took hold in the 1970s, peregrine populations have recovered significantly. To learn how you can help protect this species in the wild, follow me @joelsartore. #falcon #peregrinefalcon #raptor #chicks #PhotoArk}}]",220993,475,0.06548246607016787,0.019618571205252462,0.037964129151218634,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73109037_145239743411593_7923954904561755740_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&oh=3a021ac992d54f5d91a9509fa50f3b46&oe=5E7356C3,"['Camel', 'Arabian camel', 'Desert', 'Natural environment', 'Camelid', 'Sky', 'Aeolian landform', 'Landscape', 'Ecoregion', 'Sahara']","Photo by Ira Block @irablockphoto | A cameleer leads his charges through Erg Chebbi, a complex of dunes formed by wind-blown sand in eastern Morocco, near the Algerian border. The dunes are located close to the town of Merzouga, a jumping-off point for tourists who overnight in the desert in luxury tent camps. #followme @irablockphoto for more images of the world. #camels #desert #ergchebbi #tourism}}]",514095,1275,0.26180862650324804,0.08214788181960292,0.15401217969306094,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75487907_1449413951873913_8174655400349889510_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=2fd967c7c39788877b2637a38872d5c7&oe=5E785242,"['Underwater', 'Water', 'Recreation', 'Fun', 'Underwater diving', 'Sea', 'Vacation']","Photo by Paul Nicklen @paulnicklen | Ha\a Keaulana, daughter of Brian Keaulana and the granddaughter of legendary Buffalo Keaulana, runs across the sea floor with a 50-pound boulder cradled in her arms. Strength radiates off her as she trains to surf, the muscles in her legs straining against the drag of the water while she pushes through the sand. Her father taught her and many others to prepare for a four-wave hold down—in case they wipe out in big surf. At 13-second intervals between waves, that could mean being held underwater for one minute, as the heavy waves roll and roar above you. It\s one thing to hold your breath in a swimming pool for a minute it is something completely different to swim down 30 feet, pick up a huge rock, and then run as hard as you can underwater. Thanks to her lineage, community, and training, Ha’a is a true water woman from #Makaha. Follow me @PaulNicklen to see more images of life on the coast of Hawai\i, including images of Ha\a towing four large men underwater, while STILL carrying a 50-pound rock. #Surfing #Storytelling #Memories #Friends}}]",1616166,10966,1.0,0.8396123182741909,0.9037673909645146,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73165704_600856733990167_762925041000447703_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=bf2ef5e21a1c60c4966b4a1ff22cbe88&oe=5E6AB40A,"['Bird', 'Beak', 'Ciconiiformes', 'Stork', 'Pelican', 'Seabird', 'Wildlife', 'Adaptation', 'Photography', 'Pollution']","Photo by Jasper Doest @jasperdoest | White storks have always been intertwined with humans. Who doesn’t know the mythical stories about these large birds bringing babies to new parents? In Ancient Egypt, the stork was associated with the soul. Greek and Roman mythology portrays storks as models of parental devotion. In Chinese wisdom, the stork is a symbol of longevity. In Christianity, the stork is linked with purification, and followers of Islam revered storks because they made an annual pilgrimage through Mecca on their migration. \nHowever, since the mid-1980s, increasing numbers of white storks have chosen to stay on the European continent all year, rather than migrate to Africa in winter. The reason:  the guaranteed, abundant food supply from landfill sites, like this one in Portugal. While it is clear that the stork population has benefited from the large quantities of food, you don’t have to be a scientist to see something is wrong.\nConfronting the enormous amount of waste we produce on a daily basis is truly horrifying. Walking through fields of empty bottles, plastic bags, food leftovers, and toys brings me to tears. I\m embarrassed to be part of our consumer society. We have to turn the tide. This story is not about storks—it is about us. It\s time to make a decision: #planetorplastic?  Follow @jasperdoest for more images of the human-wildlife relationship. #bethechange #notimetowaste #zerowaste #plasticfree}}]",336600,3691,0.14291857510110964,0.2709863998749414,0.21975926996540868,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75472278_137367530997588_1322608231882588769_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=3f9f7a54f1bda761e66b1e3e5ebfa2a0&oe=5E8611EA,"['Social group', 'Uniform', 'Event', 'Male', 'Ceremony', 'Team', 'Tradition', 'Photography']","Photo by Dina Litovsky @dina_litovsky | Students at Kiev’s School 232 wait in anticipation of the last bell ceremony. It traces its origins to the Soviet Union era and is still observed in many post-Soviet cities. For many teenagers, this is the beginning of a new phase in their lives—a summer where choices about the future have to be made. But for the day, Kiev turns into a playground for students celebrating the last day of school. For more images, follow me @dina_litovsky.}}]",161571,754,0.02568030468861986,0.0414256682820072,0.03512752284465226,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71530681_105170267483922_12468542926120604_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=f9fe829b22d2292fb6d129fbcb3c8369&oe=5E6F0BF4,"['Horse harness', 'Horse', 'Horse and buggy', 'Mode of transport', 'Carriage', 'Cart', 'Vehicle', 'Pack animal', 'Rein', 'Wagon']","Photo by Muhammed Muheisen @mmuheisen | A man tends to his horse as he and others wait for customers to rent a ride on a horse-drawn carriage by the sea in the Greek island of Spetses. For more photos and videos from different parts of the world, follow me @mmuheisen and @mmuheisenpublic #muhammedmuheisen #Greece #Spetses}}]",190461,527,0.045031461538152386,0.023682976395185244,0.032222370452372105,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72533660_151944839350114_2960490947012932657_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&oh=83660823a012a303cae61ac8a7f273d8&oe=5E84BA25,"['Games', 'Metal']","Photo by Cory Richards @coryrichards | Every autumn Hindu families across Nepal worship the fearsome goddess Durga during the Dashain festival. Durga demands a blood sacrifice, and on the main festival day an uncountable number of goats are exchanged for prosperity, safety, and a good meal.\n\nBuddhists celebrate their own festival on this same day, lighting butter lamps and saying prayers so that the animals may have safe passage through the afterlife and a more fortuitous rebirth.\n\nWe are #onassignment in the Mustang region, looking at how traditional practices are adapting to modern-day pressures. Roads, Buddhism, monarchies, climate change, and goat herding are all connected. Text by Ben Ayers @jetbutterflies.\n\n#followme @coryrichards @jetbutterflies and our expedition team Kyle Daly, Above The Clouds, and Abiral Rai for more real-time images from #nepal}}]",165614,396,0.02838839493239487,0.013443801782085351,0.01942163904220916,0
