id,score
1193385710616604674,0.1
1193385354214150144,0.1
1193385307175096320,0.1
1193384853032427521,0.1
1193384096195600384,0.1
1193384090675884032,0.1
1193383122882031616,0.1
1193382837023588352,0.1323218339504645
1193382794430423041,0.1323218339504645
1193381537980583936,0.1
1193381497190932480,0.1
1193380326879436800,0.17960192539270334
1193380315240312832,0.1323218339504645
1193380312593530880,0.1
1193379063441895424,0.1
1193379061176897537,0.1
1193378805961969664,0.1
1193378272681193472,0.21762904677452588
1193378083337887745,0.3022278601239295
1193377761164967936,0.1
1193377413914189824,0.1
1193376520401760257,0.1
1193376501913268224,0.1
1193375991772545024,0.1
1193375304468910083,0.1
1193375241973772288,0.1
1193373988745031682,0.1
1193373355866378241,0.1
1193373097459699713,0.1
1193372743451975680,0.1
1193372731091410946,0.1
1193371521374412800,0.1
1193371520485199872,0.1
1193370617044721665,0.1
1193370208607584261,0.1
1193369996321161217,0.14728009144223883
1193368213226184706,0.1
1193367688829124608,0.1
1193366938455379968,0.1
1193366604328779777,0.30660603107569456
1193363603451080705,0.1
1193361720510562304,0.1
1193359675422437376,0.1
1193356977931345920,0.1
1193356224034721792,0.1
1193355319298187264,0.1
1193355268148662272,0.1
1193353592352100352,0.1
1193352488340140032,0.1386665346923679
1193352398648967168,0.1
1193351585604046848,0.12370827720059359
1193349477756743680,0.18114540974957083
1193348820265910273,0.1
1193347661157548035,0.1661871522577965
1193346352635248640,0.1
1193345988070531072,0.1
1193345671207825408,0.1
1193344865033175042,0.18771253179097724
1193343626727870464,0.1
1193342825372508161,0.11495825749177431
1193341287384199169,0.1
1193340603632799744,0.1
1193339536245321728,0.1323218339504645
1193339114319491073,0.1
1193339022330015749,0.11495825749177431
1193337499126501377,0.1
1193334072543592448,0.1
1193332903566024705,0.23040110446461093
1193332628725915649,0.14487477247532293
1193332447359860736,0.1
1193332393513496576,0.18771253179097724
1193332250693095424,0.1
1193331431541559297,0.11495825749177431
1193329648442040320,0.1560301111510581
1193328883455668225,0.1
1193327848607510528,0.1323218339504645
1193327410747363328,0.1323218339504645
1193326205094842368,0.1
1193325706354348032,0.11495825749177431
1193323811594063873,0.1
1193323370143797249,0.11495825749177431
1193322881603772416,0.1
1193322418019815429,0.1
1193321135183712262,0.14728009144223883
1193320368225898496,0.11495825749177431
1193320240454742016,0.1
1193319963584450561,0.1
1193319841853251586,0.1
1193319705630646272,0.1
1193319583597260800,0.1
1193319480740499456,0.1
1193319264985460738,0.1
1193319110488182784,0.1
1193318811224686596,0.1
1193318485822042115,0.19937566622163916
1193318260877545473,0.1
1193317380585394176,0.12370827720059359
1193317366417043457,0.11495825749177431
1193317366408634374,0.1
1193317017626935296,0.1
1193316185514770432,0.1
1193315662116073472,0.27025544986188516
1193314575745196032,0.1
1193312901098065922,0.1
1193312689663201281,0.14728009144223883
1193312562391076864,0.1
1193311033357586433,0.1
1193310165967216641,0.1
1193309429761892352,0.1
1193308608278253568,0.1323218339504645
1193308321501138944,0.14728009144223883
1193306130237313024,0.11495825749177431
1193305648697507840,0.1
1193305357038313477,0.1
1193302461324255232,0.1
1193299666382647296,0.1
1193298304693616641,0.15122889476602222
1193296823680749568,0.1
1193296818915950592,0.1
1193294552183869440,0.1
1193293719337725952,0.1
1193288181761892352,0.12370827720059359
1193287391487897601,0.14487477247532293
1193287353525325824,0.1
1193287179054678016,0.1
1193287146099994625,0.1
1193285704920363008,0.14728009144223883
1193283389459173378,0.1
1193282935522234368,0.1
1193280384701779970,0.11495825749177431
1193280021227397120,0.1
1193278536485765121,0.2224445301116874
1193277650711638016,0.1
1193274070172917764,0.12991651498354861
1193273382382505985,0.1
1193273199699451904,0.1
1193272883025498112,0.1
1193272165103284224,0.1323218339504645
1193271948681179136,0.1
1193271524678963200,0.1
1193270758375604230,0.1
1193270353327296512,0.1
1193267762468048896,0.1
1193265411594178560,0.1
1193265045905563650,0.1
1193264407570190337,0.1
1193261811920846850,0.1
1193261594437750784,0.1
1193259966070697984,0.11495825749177431
1193259511584309248,0.1
1193258567496851457,0.11495825749177431
1193257933208817669,0.21142080899157084
1193257115445534721,0.14728009144223883
1193256969546747905,0.1
1193254711664578560,0.11495825749177431
1193254512057712640,0.11495825749177431
1193253965703479296,0.1
1193253562165481472,0.1
1193253451158999041,0.11495825749177431
1193252255115481093,0.1
1193251919038468097,0.14199313779493766
1193251501692653568,0.11495825749177431
1193249415676469248,0.1
1193248330727481345,0.1
1193247574326575104,0.1
1193247489257689090,0.1
1193247108167589888,0.1
1193247000021651460,0.1
1193246952168669184,0.1
1193246477763698698,0.1
1193245676467044353,0.30017196484543374
1193244942585364480,0.12370827720059359
1193244864512765955,0.11495825749177431
1193243744126021632,0.11495825749177431
1193243278650626048,0.1
1193242937989058561,0.12370827720059359
1193241876301787139,0.14487477247532293
1193241627780730882,0.1
1193239897236131840,0.1
1193234485153685504,0.1
1193234088582434821,0.1
1193233491229413376,0.1
1193232835898941440,0.23499262323321607
1193230791926538240,0.18596089308673236
1193229916613095429,0.1
1193226970764460032,0.1
1193226773435162624,0.1560301111510581
1193226751419265024,0.1
1193226530731646976,0.1323218339504645
1193226089511997441,0.1
1193226025653526528,0.14728009144223883
1193225690683826176,0.11495825749177431
1193225673516695552,0.11495825749177431
1193225149274841089,0.1
1193223978938257410,0.12370827720059359
1193221965416263687,0.1
1193220498542325761,0.1
1193219516567715840,0.14728009144223883
1193217950049820673,0.1
1193217658545532928,0.1
1193215707594526724,0.1
1193214566655651841,0.1323218339504645
1193212188187648007,0.1
1193211839334821893,0.1
1193211677623422978,0.1
1193211495594840064,0.17504897432786776
1193211206888128513,0.11495825749177431
1193210865820094466,0.21433392371341348
1193210600681299973,0.12370827720059359
1193209592739717120,0.17431497174540217
1193208516372303877,0.1
1193207533369847808,0.1
1193205959348432896,0.1
1193204578398830592,0.1
1193203749818257408,0.18114540974957083
1193198300020793346,0.11495825749177431
1193197858645823488,0.1323218339504645
1193197431883616256,0.1
1193197307166183429,0.11495825749177431
1193197064643067905,0.1
1193196858857971712,0.1
1193196625331654657,0.11495825749177431
1193196233822744576,0.1
1193196008987144192,0.1
1193195976829349891,0.12370827720059359
1193195347948048386,0.11495825749177431
1193194416002994176,0.11495825749177431
1193194280417935360,0.1
1193193524436463617,0.1
1193192829457195008,0.1
1193191707015360518,0.1
1193191293637275648,0.1
1193190883769884673,0.1
1193190421364662274,0.1
1193190059530309634,0.1
1193189371421298689,0.1
1193188398330073089,0.1
1193187814818619392,0.1
1193187771864760321,0.1
1193187343580221442,0.1
1193183921388826624,0.1
1193183531670949894,0.1
1193183132746338306,0.1
1193182998239145991,0.1
1193182535079084032,0.1
1193182362449915905,0.1560301111510581
1193181663817347077,0.1
1193180012586758145,0.1560301111510581
1193177989044785152,0.1
1193177601701040128,0.1
1193177503126491136,0.1
1193176693441277957,0.1
1193176637333893121,0.1
1193176057886588928,0.1
1193175354728423424,0.12370827720059359
1193174186807586816,0.1
1193172627323531264,0.13473199832071014
1193170902407471109,0.1323218339504645
1193170040104730625,0.1
1193170033486127104,0.1
1193167665113812992,0.1
1193166973435334656,0.12370827720059359
1193166771496407041,0.1
1193166657595699201,0.1
1193166525756313600,0.12370827720059359
1193166402108047360,0.1
1193166401135087616,0.1
1193164698897780740,0.1
1193164373533040640,0.13473199832071014
1193164232004718592,0.1
1193164001129033728,0.1
1193163580897660929,0.1386665346923679
1193162508787429377,0.43286924963125617
1193161567472275456,0.12991651498354861
1193161381849288706,0.18201208976294897
1193160940897783808,0.12370827720059359
1193160520355995653,0.1
1193160107745374209,0.1
1193159166568697856,0.1
1193158775105933312,0.18771253179097724
1193158464798953473,0.1
1193158271378411520,0.1
1193155755550986240,0.1
1193155628010590208,0.1
1193155296274735104,0.1
1193155241673293824,0.1
1193153613562105857,0.1
1193153330542829568,0.1
1193152302837682177,0.1
1193152064735580160,0.1
1193151953158713344,0.2374237862208292
1193151249455230976,0.1
1193150806477824000,0.1
1193150646884552705,0.1
1193147903319130117,0.1
1193147646464147461,0.15122889476602222
1193146546247938048,0.1
1193146138221633540,0.2224445301116874
1193145582740594688,0.1
1193145245820579840,0.1
1193145233363677184,0.1
1193144981168504832,0.40744850942089755
1193143851705257986,0.1
1193141901093826561,0.1
1193141324469325824,0.1
1193140986022711296,0.1
1193139156169314304,0.1
1193138470912327680,0.1
1193136917233225733,0.15122889476602222
1193136350607884290,0.1
1193136283847155712,0.11495825749177431
1193136153169285121,0.1
1193135641703460864,0.11495825749177431
1193135004160675840,0.1
1193133503161880582,0.1
1193131953953726464,0.1
1193131476767924225,0.1
1193129245515689989,0.1
1193128816178122759,0.1
1193128812365721600,0.1
1193128612985131008,0.1
1193126240783237120,0.1
1193126083719237633,0.14728009144223883
1193125370997940224,0.1
1193124494812033032,0.1
1193123143365193728,0.1
1193122880533487617,0.1
1193122573900492801,0.24374264294203535
1193122339011137536,0.1
1193119372312596480,0.11495825749177431
1193119265219440640,0.1
1193118621540605952,0.1
1193118146002997248,0.11495825749177431
1193115441662550016,0.1
1193113488249348097,0.1
1193112877613215746,0.16464366790092905
1193110961776926721,0.1
1193110715193794560,0.14199313779493766
1193108800045305856,0.17431497174540217
1193108520717012992,0.1
1193107102077792257,0.1
1193106283659976705,0.25621765933175095
1193104813002637312,0.22637906648334516
1193103562190020613,0.1
1193102235598757888,0.1323218339504645
1193102093478965249,0.11495825749177431
1193101960439717894,0.1661871522577965
1193101292123623424,0.1876739640872077
1193101169532588034,0.11495825749177431
1193099408109293568,0.12370827720059359
1193098963504762880,0.17973838835165168
1193098423697842176,0.1517470689267623
1193096608914661376,0.1
1193096136350822400,0.14728009144223883
1193095790182518784,0.11495825749177431
1193094193612087298,0.11495825749177431
1193093636617129984,0.1
1193088393439141888,0.1
1193088111913422848,0.11495825749177431
1193085899699097600,0.1
1193085611810283520,0.1
1193083457607479296,0.1
1193083274547073024,0.1
1193083006593966082,0.1
1193082994875097089,0.11495825749177431
1193082842554732550,0.1
1193082634290827264,0.1
1193082062267273216,0.1
1193081161234432001,0.12370827720059359
1193081133241688065,0.1
1193078268695461888,0.19456018288447763
1193078214559703041,0.1
1193077487355346945,0.1
1193076901218115585,0.1
1193073787404636161,0.1
1193073087996190720,0.1
1193072351375548417,0.1560301111510581
1193071679011880960,0.17960192539270334
1193068686422228992,0.1
1193068389662707714,0.12370827720059359
1193067618229313537,0.11495825749177431
1193066894766592000,0.12370827720059359
1193065485203431425,0.1
1193064441329410048,0.1560301111510581
1193061920724733953,0.18114540974957083
1193061090407723008,0.344661793520542
1193060668624326656,0.11495825749177431
1193059214362415104,0.1
1193053670448885760,0.12370827720059359
1193053533723152384,0.11495825749177431
1193053263115018240,0.1
1193053149726162944,0.1
1193052894590750721,0.12370827720059359
1193052568814907393,0.1
1193050650785005568,0.11495825749177431
1193049101337812992,0.1
1193047491387760641,0.12370827720059359
1193047282129809408,0.1
1193046854822313984,0.1
1193046822744469504,0.12370827720059359
1193045735039594496,0.1
1193045706149220356,0.1
1193045695894376449,0.1
1193044128336171013,0.1
1193040289654403072,0.1
1193036321234681856,0.1
1193035053355298816,0.11495825749177431
1193033041087803394,0.1
1193028060871741440,0.1
1193025725546270721,0.1
1193021963775594496,0.1
1193020645988294656,0.1
1193019824076730373,0.11495825749177431
1193016775962742784,0.1
1193015851047358465,0.1
1193015594154708992,0.1
1193015537892233216,0.2852137073536594
1193015533118971904,0.1
1193012772591718400,0.1
1193010253375262720,0.1
1193009737060802561,0.1
1193008422452518913,0.1
1193008410792513536,0.1
1193006388357713921,0.1
1193005383155167232,0.1
1193004594122678272,0.1
1193004542583070723,0.1
1193002564687556608,0.1
1193002496408670208,0.1
1192999087664226305,0.1
1192996415322152960,0.16705383227117465
1192995464544571392,0.1
1192995312740122624,0.563296509803613
1192994987010596864,0.1
1192991655948890113,0.1
1192991379561033728,0.1
1192990540092055552,0.1
1192988179864805377,0.1
1192987040515862528,0.1
1192986816875552770,0.1
1192982461539442688,0.1
1192981502566502400,0.1
1192980778981961729,0.35379156205051515
1192975604464766977,0.1
1192973851845627907,0.1
1192971766550818817,0.1
1192970382459969537,0.18927322923717646
1192970245490659328,0.12991651498354861
1192969001581727744,0.1
1192967716589756416,0.11495825749177431
1192967632883863552,0.1
1192965758143348736,0.1
1192963632755294208,0.21237021643350423
1192962742312783872,0.1
1192960061963788288,0.1
1192956825462878208,0.1
1192955752652197895,0.1
1192955376276250625,0.1
1192955021027135492,0.1
1192954575889694720,0.16223834893401312
1192954545913110528,0.1560301111510581
1192953768096059392,0.22308394342223276
1192953635199684608,0.1
1192953392336904192,0.1
1192952570001661953,0.1
1192949072686006273,0.14728009144223883
1192946188942745601,0.1
1192946183624417280,0.1
1192945859538964483,0.1
1192945011882692609,0.1
1192944900762943488,0.1
1192943685043920896,0.1
1192943671261487104,0.1
1192942738490003456,0.14728009144223883
1192942429021835265,0.1
1192942387007496195,0.1
1192941122814910465,0.1
1192940942371774469,0.1
1192940238521409537,0.1
1192939920970653697,0.1
1192939920790298624,0.1
1192938646623727617,0.1
1192938607721488385,0.1
1192937348495036419,0.1
1192937153522786309,0.1
1192937152792989697,0.1
1192936136148168706,0.1
1192936092749709313,0.1
1192935778189340673,0.1323218339504645
1192934851046977536,0.1
1192934838686437378,0.11495825749177431
1192933951247179776,0.1
1192933613852954624,0.1
1192933573759778816,0.1
1192931202954661888,0.11495825749177431
1192930244430159872,0.14728009144223883
1192927615281225729,0.18771253179097724
1192927022105784322,0.21639073682769133
1192926389575602176,0.1
1192923914915237889,0.1
1192923011395047424,0.1
1192922898786181120,0.1560301111510581
1192921758816440320,0.11495825749177431
